run_seed,episode_index,episode_seed,channel_rho,csi_delay_slots,slot_idx,remaining_before,seed_indices,selected_indices,feedbacks,preview_calls,oracle_index,seed_best_index,selected_best_index,confirmed_index,oracle_tx,seed_best_current_tx,selected_best_current_tx,confirmed_current_tx,actual_success,scheduled,failed,missed,true_opportunities,pool_gap,selection_gap,confirmation_gap,invitation_gap,total_gap,primary_gap_type,oracle_in_seed,oracle_in_selected,confirmed_is_oracle,seed_best_in_selected,selected_best_confirmed,stale_confirmed_tx,stale_confirmed_power,coverage_marginal_fraction,coverage_overlap_fraction,episode_done,total_tx_after_slot
3026,55,643079438,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[0,14,8]","[{""irs"":0,""tx"":44.0,""score"":0.86523394,""power"":0.295321229},{""irs"":14,""tx"":43.0,""score"":0.843599823,""power"":0.328003568},{""irs"":8,""tx"":43.0,""score"":0.843270371,""power"":0.334592593}]",16,15,0,0,0,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,0,0,0,1,1,44,0.2953212287396979,0.32666666666666666,0.627906976744186,0,44
3026,55,643079438,0.9,1,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[5,12,1]","[{""irs"":5,""tx"":5.0,""score"":0.078989538,""power"":0.420209248},{""irs"":12,""tx"":5.0,""score"":0.08613977,""power"":0.277204592},{""irs"":1,""tx"":4.0,""score"":0.056795507,""power"":0.464089869}]",16,8,8,12,12,6,6,5,5,4,5,1,1,5,0,1,0,1,2,invitation,1,0,0,0,1,5,0.4864411519640665,0.04,0.6666666666666666,0,48
3026,55,643079438,0.9,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[8,2,13]","[{""irs"":8,""tx"":2.0,""score"":0.02585645,""power"":0.282871005},{""irs"":2,""tx"":2.0,""score"":0.027791245,""power"":0.244175106},{""irs"":13,""tx"":2.0,""score"":0.012140293,""power"":0.557194158}]",16,14,14,2,2,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,0,0,0,1,2,0.6031269234515936,0.013333333333333334,0.6666666666666666,1,50
3026,56,1750890708,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[9,14,8]","[{""irs"":9,""tx"":45.0,""score"":0.884807585,""power"":0.303848305},{""irs"":14,""tx"":45.0,""score"":0.884674878,""power"":0.30650246},{""irs"":8,""tx"":44.0,""score"":0.86685323,""power"":0.262935421}]",16,9,9,9,9,45,45,45,45,45,45,0,0,45,0,0,0,0,0,none,1,1,1,1,1,45,0.30384830478131747,0.3333333333333333,0.6292929292929293,0,45
3026,56,1750890708,0.9,1,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[15,4,1]","[{""irs"":15,""tx"":4.0,""score"":0.054561282,""power"":0.508774359},{""irs"":4,""tx"":4.0,""score"":0.066567502,""power"":0.268649976},{""irs"":1,""tx"":4.0,""score"":0.065415325,""power"":0.29169351}]",16,12,12,4,4,5,5,4,4,4,4,0,0,4,0,1,0,0,1,selection,1,0,0,0,1,4,0.3272736407792649,0.03333333333333333,0.6666666666666666,0,49
3026,56,1750890708,0.9,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[2,13,5]","[{""irs"":2,""tx"":0.0,""score"":0.0,""power"":0.0},{""irs"":13,""tx"":1.0,""score"":-0.018389211,""power"":0.767784237},{""irs"":5,""tx"":1.0,""score"":0.006342824,""power"":0.273143522}]",16,7,14,5,5,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,0,0,0,0,1,1,0.8277347913357963,0.006666666666666667,0.6666666666666666,1,50
3026,57,1338964719,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[13,1,0]","[{""irs"":13,""tx"":43.0,""score"":0.840213416,""power"":0.395731676},{""irs"":1,""tx"":42.0,""score"":0.823278865,""power"":0.334422724},{""irs"":0,""tx"":42.0,""score"":0.820726084,""power"":0.38547833}]",16,13,13,13,13,43,43,43,43,43,43,0,0,43,0,0,0,0,0,none,1,1,1,1,1,43,0.3957316764853509,0.3333333333333333,0.6111111111111112,0,43
3026,57,1338964719,0.9,1,1,7,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[7,8,12]","[{""irs"":7,""tx"":4.0,""score"":0.060042274,""power"":0.399154527},{""irs"":8,""tx"":5.0,""score"":0.084446789,""power"":0.311064226},{""irs"":12,""tx"":5.0,""score"":0.073996989,""power"":0.520060248}]",16,0,15,8,8,6,6,5,5,5,5,0,0,5,0,1,0,0,1,selection,0,0,0,0,1,5,0.3643365494694592,0.04666666666666667,0.6666666666666666,0,48
3026,57,1338964719,0.9,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[0,15,6]","[{""irs"":0,""tx"":1.0,""score"":0.013234596,""power"":0.135308096},{""irs"":15,""tx"":1.0,""score"":0.013234595,""power"":0.135308096},{""irs"":6,""tx"":2.0,""score"":0.019934172,""power"":0.401316578}]",16,13,13,6,6,2,2,2,2,1,1,0,1,2,0,0,0,1,1,invitation,1,0,0,0,1,1,0.49610024522214974,0.013333333333333334,0.6666666666666666,0,49
3026,57,1338964719,0.9,1,3,1,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[6,11,3]","[{""irs"":6,""tx"":0.0,""score"":0.0,""power"":0.0},{""irs"":11,""tx"":1.0,""score"":-0.005624365,""power"":0.512487322},{""irs"":3,""tx"":0.0,""score"":1e-09,""power"":0.0}]",16,5,5,11,3,1,1,1,0,0,1,1,0,0,0,0,1,0,1,confirmation,1,0,0,0,0,1,0.6316158740765079,0.006666666666666667,0.6666666666666666,0,49
3026,57,1338964719,0.9,1,4,1,"[4,5,6,7,8,10,11,12,13,15,0,1,2]","[5,1,0]","[{""irs"":5,""tx"":0.0,""score"":1e-09,""power"":0.0},{""irs"":1,""tx"":0.0,""score"":1e-09,""power"":0.0},{""irs"":0,""tx"":0.0,""score"":0.0,""power"":0.0}]",16,13,13,1,5,1,1,0,0,0,1,1,0,0,0,1,0,0,1,selection,1,0,0,0,0,1,0.23868415261965448,0.006666666666666667,0.6666666666666666,0,49
3026,57,1338964719,0.9,1,5,1,"[5,6,7,8,9,11,12,13,14,0,1,2,3]","[13,11,12]","[{""irs"":13,""tx"":1.0,""score"":0.010054239,""power"":0.198915229},{""irs"":11,""tx"":1.0,""score"":0.003705581,""power"":0.325888389},{""irs"":12,""tx"":1.0,""score"":-0.006029001,""power"":0.520580033}]",16,13,13,13,13,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,1,1,1,1,1,0.1616833257881908,0.006666666666666667,0.6666666666666666,1,50
3026,58,1027062741,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[6,12,0]","[{""irs"":6,""tx"":40.0,""score"":0.783326472,""power"":0.333470562},{""irs"":12,""tx"":39.0,""score"":0.762953428,""power"":0.340931448},{""irs"":0,""tx"":39.0,""score"":0.761291883,""power"":0.37416235}]",16,6,6,6,6,40,40,40,40,40,40,0,0,40,0,0,0,0,0,none,1,1,1,1,1,40,0.333470562448274,0.3333333333333333,0.5811965811965812,0,40
3026,58,1027062741,0.9,1,1,10,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[15,7,1]","[{""irs"":15,""tx"":7.0,""score"":0.123477068,""power"":0.330458644},{""irs"":7,""tx"":7.0,""score"":0.118992106,""power"":0.420157896},{""irs"":1,""tx"":7.0,""score"":0.121705584,""power"":0.365888334}]",16,8,8,15,15,9,9,7,7,7,10,3,0,7,0,2,0,0,2,selection,1,0,0,0,1,10,0.4873713587082307,0.06666666666666667,0.6666666666666666,0,47
3026,58,1027062741,0.9,1,2,3,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[3,8,14]","[{""irs"":3,""tx"":3.0,""score"":0.040720735,""power"":0.385585319},{""irs"":8,""tx"":2.0,""score"":0.023657724,""power"":0.326845534},{""irs"":14,""tx"":2.0,""score"":0.011339656,""power"":0.573206883}]",16,3,3,3,3,3,3,3,3,3,3,0,0,3,0,0,0,0,0,none,1,1,1,1,1,3,0.7657723572317088,0.02,0.6666666666666666,1,50
3026,59,2022033661,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[9,13,6]","[{""irs"":9,""tx"":45.0,""score"":0.882849802,""power"":0.343003982},{""irs"":13,""tx"":44.0,""score"":0.863826011,""power"":0.323479804},{""irs"":6,""tx"":44.0,""score"":0.863302269,""power"":0.333954628}]",16,9,9,9,9,45,45,45,45,45,45,0,0,45,0,0,0,0,0,none,1,1,1,1,1,45,0.3430039823554684,0.3333333333333333,0.6287878787878788,0,45
3026,59,2022033661,0.9,1,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[2,8,13]","[{""irs"":2,""tx"":5.0,""score"":0.077809681,""power"":0.443806382},{""irs"":8,""tx"":2.0,""score"":0.028043009,""power"":0.239139831},{""irs"":13,""tx"":2.0,""score"":0.020183209,""power"":0.396335837}]",16,11,3,2,2,5,5,5,5,3,3,0,2,5,0,0,0,2,2,invitation,0,0,0,0,1,3,0.36414238595747156,0.02666666666666667,0.5555555555555555,0,48
3026,59,2022033661,0.9,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[0,15,5]","[{""irs"":0,""tx"":2.0,""score"":0.02408323,""power"":0.318335416},{""irs"":15,""tx"":2.0,""score"":0.02408323,""power"":0.318335416},{""irs"":5,""tx"":2.0,""score"":0.02014232,""power"":0.397153625}]",16,13,13,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,0,0,0,1,2,0.3350458124866453,0.013333333333333334,0.6666666666666666,1,50
3026,60,2132300795,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[6,1,8]","[{""irs"":6,""tx"":44.0,""score"":0.863947161,""power"":0.321056788},{""irs"":1,""tx"":42.0,""score"":0.82244346,""power"":0.351130809},{""irs"":8,""tx"":41.0,""score"":0.806124592,""power"":0.277508167}]",16,6,6,6,6,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,1,1,1,1,1,44,0.321056787695182,0.3333333333333333,0.6188540456833139,0,44
3026,60,2132300795,0.9,1,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[9,8,7]","[{""irs"":9,""tx"":5.0,""score"":0.078806348,""power"":0.423873048},{""irs"":8,""tx"":5.0,""score"":0.083414671,""power"":0.331706591},{""irs"":7,""tx"":6.0,""score"":0.097115356,""power"":0.457692883}]",16,5,5,7,7,6,6,6,6,5,5,0,1,6,0,0,0,1,1,invitation,1,0,0,0,1,5,0.3205483223087483,0.04,0.6,0,49
3026,60,2132300795,0.9,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[5,15,0]","[{""irs"":5,""tx"":1.0,""score"":-0.008631037,""power"":0.57262074},{""irs"":15,""tx"":1.0,""score"":-0.029841402,""power"":0.996828064},{""irs"":0,""tx"":1.0,""score"":-0.029841402,""power"":0.996828064}]",16,9,9,5,5,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,0,0,0,1,1,0.20507076167976301,0.006666666666666667,0.6666666666666666,1,50
3026,61,1836213805,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[13,2,7]","[{""irs"":13,""tx"":44.0,""score"":0.864401711,""power"":0.311965795},{""irs"":2,""tx"":42.0,""score"":0.82549834,""power"":0.290033205},{""irs"":7,""tx"":42.0,""score"":0.825427217,""power"":0.291455665}]",16,13,13,13,13,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,1,1,1,1,1,44,0.3119657952225547,0.32,0.6349206349206349,0,44
3026,61,1836213805,0.9,1,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[14,3,2]","[{""irs"":14,""tx"":3.0,""score"":0.033870973,""power"":0.522580558},{""irs"":3,""tx"":3.0,""score"":0.031925097,""power"":0.561498062},{""irs"":2,""tx"":4.0,""score"":0.064426457,""power"":0.311470872}]",16,6,2,2,2,5,4,4,4,3,3,0,1,4,1,0,0,1,2,invitation,0,0,0,1,1,3,0.3413245502573279,0.04,0.5,0,47
3026,61,1836213805,0.9,1,2,3,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[13,3,6]","[{""irs"":13,""tx"":1.0,""score"":-0.019755928,""power"":0.795118566},{""irs"":3,""tx"":3.0,""score"":0.042161479,""power"":0.356770436},{""irs"":6,""tx"":1.0,""score"":0.010998915,""power"":0.180021709}]",16,3,3,3,3,3,3,3,3,2,2,0,1,3,0,0,0,1,1,invitation,1,1,1,1,1,2,0.5850990401193954,0.02,0.5,0,49
3026,61,1836213805,0.9,1,3,1,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[3,1,6]","[{""irs"":3,""tx"":1.0,""score"":0.012997828,""power"":0.140043466},{""irs"":1,""tx"":1.0,""score"":0.008112838,""power"":0.237743243},{""irs"":6,""tx"":1.0,""score"":0.008033141,""power"":0.239337194}]",16,3,3,3,3,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,1,1,1,1,1,0.5644516215323996,0.006666666666666667,0.0,1,50
3026,62,2011628964,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[4,14,9]","[{""irs"":4,""tx"":44.0,""score"":0.863091152,""power"":0.338176955},{""irs"":14,""tx"":43.0,""score"":0.84524193,""power"":0.295161403},{""irs"":9,""tx"":42.0,""score"":0.824907521,""power"":0.301849591}]",16,4,4,4,4,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,1,1,1,1,1,44,0.3381769547534355,0.32666666666666666,0.627906976744186,0,44
3026,62,2011628964,0.9,1,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[12,14,9]","[{""irs"":12,""tx"":5.0,""score"":0.081025572,""power"":0.379488559},{""irs"":14,""tx"":5.0,""score"":0.085427226,""power"":0.291455478},{""irs"":9,""tx"":6.0,""score"":0.099096641,""power"":0.418067185}]",16,9,9,9,9,6,6,6,6,5,5,0,1,6,0,0,0,1,1,invitation,1,1,1,1,1,5,0.4669975409732617,0.04,0.6666666666666666,0,49
3026,62,2011628964,0.9,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[8,10,6]","[{""irs"":8,""tx"":1.0,""score"":0.007589059,""power"":0.248218847},{""irs"":10,""tx"":1.0,""score"":0.004219824,""power"":0.315603527},{""irs"":6,""tx"":1.0,""score"":-0.028467002,""power"":0.969340062}]",16,12,8,8,8,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,0,0,0,1,1,1,0.18276537658600908,0.006666666666666667,0.6666666666666666,1,50
3026,63,1139618341,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[7,9,4]","[{""irs"":7,""tx"":45.0,""score"":0.884523418,""power"":0.309531657},{""irs"":9,""tx"":44.0,""score"":0.865683034,""power"":0.286339332},{""irs"":4,""tx"":43.0,""score"":0.845206655,""power"":0.29586691}]",16,7,7,7,7,45,45,45,45,45,45,0,0,45,0,0,0,0,0,none,1,1,1,1,1,45,0.3095316565634123,0.32,0.6439393939393939,0,45
3026,63,1139618341,0.9,1,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[5,15,1]","[{""irs"":5,""tx"":3.0,""score"":0.045327675,""power"":0.293446515},{""irs"":15,""tx"":3.0,""score"":0.042686202,""power"":0.346275967},{""irs"":1,""tx"":3.0,""score"":0.049062569,""power"":0.218748616}]",16,2,2,1,1,5,5,3,3,3,4,1,0,3,0,2,0,0,2,selection,1,0,0,0,1,4,0.4238447368378794,0.03333333333333333,0.5833333333333334,0,48
3026,63,1139618341,0.9,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[10,2,11]","[{""irs"":10,""tx"":2.0,""score"":0.016271802,""power"":0.47456396},{""irs"":2,""tx"":1.0,""score"":0.01197933,""power"":0.160413423},{""irs"":11,""tx"":0.0,""score"":0.0,""power"":0.0}]",16,10,10,10,10,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,1,1,1,1,2,0.2767014279876971,0.013333333333333334,0.6666666666666666,1,50
3026,64,1872652973,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[4,3,13]","[{""irs"":4,""tx"":42.0,""score"":0.825951672,""power"":0.280966576},{""irs"":3,""tx"":42.0,""score"":0.825376435,""power"":0.292471305},{""irs"":13,""tx"":42.0,""score"":0.824713737,""power"":0.305725262}]",16,5,4,4,4,44,42,42,42,42,42,0,0,42,2,0,0,0,2,pool,0,0,0,1,1,42,0.28096657594580304,0.32666666666666666,0.611111111111111,0,42
3026,64,1872652973,0.9,1,1,8,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[10,3,12]","[{""irs"":10,""tx"":6.0,""score"":0.100879442,""power"":0.38241118},{""irs"":3,""tx"":6.0,""score"":0.097261162,""power"":0.454776761},{""irs"":12,""tx"":6.0,""score"":0.094746539,""power"":0.505069242}]",16,0,15,10,10,7,7,6,6,6,6,0,0,6,0,1,0,0,1,selection,0,0,0,0,1,6,0.3560535457411198,0.05333333333333334,0.5555555555555555,0,48
3026,64,1872652973,0.9,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[11,0,15]","[{""irs"":11,""tx"":1.0,""score"":0.004989632,""power"":0.30020736},{""irs"":0,""tx"":1.0,""score"":-0.02484777,""power"":0.896955421},{""irs"":15,""tx"":1.0,""score"":-0.024847771,""power"":0.896955421}]",16,2,2,11,11,2,2,1,1,1,2,1,0,1,0,1,0,0,1,selection,1,0,0,0,1,2,0.2629747043689142,0.013333333333333334,0.6666666666666666,0,49
3026,64,1872652973,0.9,1,3,1,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[6,10,1]","[{""irs"":6,""tx"":1.0,""score"":-0.001662417,""power"":0.433248338},{""irs"":10,""tx"":0.0,""score"":1e-09,""power"":0.0},{""irs"":1,""tx"":1.0,""score"":-0.00397094,""power"":0.479418812}]",16,7,7,6,10,1,1,1,0,0,1,1,0,0,0,0,1,0,1,confirmation,1,0,0,0,0,1,0.5674706160259252,0.006666666666666667,0.6666666666666666,0,49
3026,64,1872652973,0.9,1,4,1,"[4,5,6,7,8,10,11,12,13,15,0,1,2]","[7,6,1]","[{""irs"":7,""tx"":1.0,""score"":0.003684496,""power"":0.326310093},{""irs"":6,""tx"":1.0,""score"":0.009794888,""power"":0.204102253},{""irs"":1,""tx"":1.0,""score"":-0.001059033,""power"":0.421180667}]",16,6,6,6,6,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,1,1,1,1,1,0.43324833836152843,0.006666666666666667,0.6666666666666666,1,50
3026,65,174571879,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[8,11,7]","[{""irs"":8,""tx"":44.0,""score"":0.866324734,""power"":0.273505341},{""irs"":11,""tx"":44.0,""score"":0.862134941,""power"":0.357301199},{""irs"":7,""tx"":43.0,""score"":0.84547902,""power"":0.290419605}]",16,8,8,8,8,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,1,1,1,1,1,44,0.27350534097182383,0.32666666666666666,0.6286116983791402,0,44
3026,65,174571879,0.9,1,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[5,3,13]","[{""irs"":5,""tx"":6.0,""score"":0.102642934,""power"":0.347141323},{""irs"":3,""tx"":6.0,""score"":0.105848757,""power"":0.283024871},{""irs"":13,""tx"":5.0,""score"":0.082891131,""power"":0.342177403}]",16,2,2,3,3,6,6,6,6,5,5,0,1,6,0,0,0,1,1,invitation,1,0,0,0,1,5,0.2534884489016973,0.04,0.6666666666666666,0,49
3026,65,174571879,0.9,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[5,13,2]","[{""irs"":5,""tx"":1.0,""score"":0.009701123,""power"":0.205977544},{""irs"":13,""tx"":1.0,""score"":0.012769579,""power"":0.144608433},{""irs"":2,""tx"":1.0,""score"":0.003180123,""power"":0.336397554}]",16,13,13,13,13,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,1,1,1,1,1,0.22868998778586827,0.006666666666666667,0.6666666666666666,1,50
3026,66,219115922,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[4,13,7]","[{""irs"":4,""tx"":48.0,""score"":0.943781215,""power"":0.324375703},{""irs"":13,""tx"":46.0,""score"":0.905993905,""power"":0.280121912},{""irs"":7,""tx"":46.0,""score"":0.904891856,""power"":0.302162877}]",16,4,4,4,4,48,48,48,48,48,48,0,0,48,0,0,0,0,0,none,1,1,1,1,1,48,0.3243757031133498,0.3333333333333333,0.6521739130434783,0,48
3026,66,219115922,0.9,1,1,2,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[3,13,7]","[{""irs"":3,""tx"":2.0,""score"":0.029950099,""power"":0.200998031},{""irs"":13,""tx"":2.0,""score"":0.018847807,""power"":0.423043869},{""irs"":7,""tx"":1.0,""score"":0.015436447,""power"":0.091271054}]",16,3,3,3,3,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,1,1,1,1,2,0.24053152901394462,0.013333333333333334,0.6666666666666666,1,50
3026,67,222321158,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[6,1,7]","[{""irs"":6,""tx"":47.0,""score"":0.925545197,""power"":0.289096077},{""irs"":1,""tx"":45.0,""score"":0.885313462,""power"":0.293730776},{""irs"":7,""tx"":44.0,""score"":0.864773497,""power"":0.304530069}]",16,6,6,6,6,47,47,47,47,47,47,0,0,47,0,0,0,0,0,none,1,1,1,1,1,47,0.2890960770134264,0.3333333333333333,0.6441077441077442,0,47
3026,67,222321158,0.9,1,1,3,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[4,7,10]","[{""irs"":4,""tx"":3.0,""score"":0.040494268,""power"":0.39011466},{""irs"":7,""tx"":3.0,""score"":0.049124133,""power"":0.217517352},{""irs"":10,""tx"":2.0,""score"":0.029021691,""power"":0.219566182}]",16,7,7,7,7,3,3,3,3,3,3,0,0,3,0,0,0,0,0,none,1,1,1,1,1,3,0.5892616519356875,0.02,0.6666666666666666,1,50
3026,68,644869999,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[2,8,9]","[{""irs"":2,""tx"":46.0,""score"":0.904658759,""power"":0.306824829},{""irs"":8,""tx"":44.0,""score"":0.866624017,""power"":0.267519672},{""irs"":9,""tx"":44.0,""score"":0.866539117,""power"":0.269217675}]",16,2,2,2,2,46,46,46,46,46,46,0,0,46,0,0,0,0,0,none,1,1,1,1,1,46,0.306824829048583,0.3266666666666667,0.6439393939393939,0,46
3026,68,644869999,0.9,1,1,4,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[3,1,7]","[{""irs"":3,""tx"":3.0,""score"":0.044347119,""power"":0.31305763},{""irs"":1,""tx"":3.0,""score"":0.036708568,""power"":0.465828654},{""irs"":7,""tx"":2.0,""score"":0.031342602,""power"":0.173147978}]",16,12,12,3,3,4,4,3,3,2,3,1,1,3,0,1,0,1,2,invitation,1,0,0,0,1,3,0.3740614950668843,0.02666666666666667,0.5555555555555555,0,48
3026,68,644869999,0.9,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[11,10,0]","[{""irs"":11,""tx"":2.0,""score"":0.034908005,""power"":0.101839919},{""irs"":10,""tx"":2.0,""score"":0.034167676,""power"":0.116646501},{""irs"":0,""tx"":2.0,""score"":0.026372487,""power"":0.272550288}]",16,11,11,11,11,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,1,1,1,1,2,0.2534922394434919,0.013333333333333334,0.6666666666666666,1,50
3026,69,300330510,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[14,8,3]","[{""irs"":14,""tx"":47.0,""score"":0.923401448,""power"":0.331971051},{""irs"":8,""tx"":44.0,""score"":0.866868438,""power"":0.262631255},{""irs"":3,""tx"":44.0,""score"":0.865760655,""power"":0.284786918}]",16,14,14,14,14,47,47,47,47,47,47,0,0,47,0,0,0,0,0,none,1,1,1,1,1,47,0.3319710508514351,0.3333333333333333,0.6439393939393939,0,47
3026,69,300330510,0.9,1,1,3,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[4,3,1]","[{""irs"":4,""tx"":2.0,""score"":0.032191541,""power"":0.156169191},{""irs"":3,""tx"":3.0,""score"":0.038098607,""power"":0.438027864},{""irs"":1,""tx"":3.0,""score"":0.051126837,""power"":0.177463262}]",16,1,1,1,1,3,3,3,3,2,2,0,1,3,0,0,0,1,1,invitation,1,1,1,1,1,2,0.29937306371946915,0.02,0.6666666666666666,0,49
3026,69,300330510,0.9,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[13,3,8]","[{""irs"":13,""tx"":1.0,""score"":0.013627207,""power"":0.127455886},{""irs"":3,""tx"":1.0,""score"":0.011661245,""power"":0.166775115},{""irs"":8,""tx"":1.0,""score"":0.015317357,""power"":0.09365287}]",16,8,8,8,8,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,1,1,1,1,1,0.12402734790108519,0.006666666666666667,0.6666666666666666,1,50
3026,70,1904916609,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[12,8,0]","[{""irs"":12,""tx"":44.0,""score"":0.866683692,""power"":0.26632617},{""irs"":8,""tx"":43.0,""score"":0.848234418,""power"":0.23531165},{""irs"":0,""tx"":43.0,""score"":0.848117484,""power"":0.237650331}]",16,12,12,12,12,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,1,1,1,1,1,44,0.26632617008749276,0.3333333333333333,0.6201550387596899,0,44
3026,70,1904916609,0.9,1,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[15,14,13]","[{""irs"":15,""tx"":4.0,""score"":0.059637896,""power"":0.407242087},{""irs"":14,""tx"":4.0,""score"":0.06565045,""power"":0.286991001},{""irs"":13,""tx"":3.0,""score"":0.04172373,""power"":0.365525412}]",16,10,10,14,14,6,6,4,4,3,4,1,1,4,0,2,0,1,3,selection,1,0,0,0,1,4,0.4575063115612599,0.04,0.5,0,47
3026,70,1904916609,0.9,1,2,3,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[10,5,13]","[{""irs"":10,""tx"":3.0,""score"":0.043800339,""power"":0.323993229},{""irs"":5,""tx"":3.0,""score"":0.03491259,""power"":0.501748212},{""irs"":13,""tx"":1.0,""score"":0.005705784,""power"":0.285884327}]",16,10,10,10,10,3,3,3,3,3,3,0,0,3,0,0,0,0,0,none,1,1,1,1,1,3,0.4333814658250607,0.02,0.6666666666666666,1,50
3026,71,2042578585,0.9,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[6,11,2]","[{""irs"":6,""tx"":46.0,""score"":0.904477672,""power"":0.310446567},{""irs"":11,""tx"":45.0,""score"":0.884191231,""power"":0.316175386},{""irs"":2,""tx"":44.0,""score"":0.864656561,""power"":0.306868793}]",16,6,6,6,6,46,46,46,46,46,46,0,0,46,0,0,0,0,0,none,1,1,1,1,1,46,0.3104465670738437,0.3266666666666667,0.6442760942760942,0,46
3026,71,2042578585,0.9,1,1,4,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[13,15,3]","[{""irs"":13,""tx"":3.0,""score"":0.041173204,""power"":0.376535937},{""irs"":15,""tx"":2.0,""score"":0.028647123,""power"":0.22705755},{""irs"":3,""tx"":3.0,""score"":0.047675881,""power"":0.246482398}]",16,11,2,3,3,4,4,3,3,2,3,1,1,3,0,1,0,1,2,invitation,0,0,0,0,1,3,0.26448010869868516,0.02666666666666667,0.6666666666666666,0,48
